file1,file2,total (ms),to manifold (ms),boolean (ms),from manifold(ms),threadstestfiles/472053.stl,testfiles/130046.stl,75.425,10.438,64.524,0.463,1
testfiles/108293.stl,testfiles/86238.stl,15.086,1.425,13.600,0.061,1
testfiles/88991.stl,testfiles/129898.stl,77.276,25.256,51.172,0.848,1
testfiles/124038.stl,testfiles/789076.stl,47.808,37.485,9.941,0.382,1
testfiles/69902.stl,testfiles/498431.stl,9.547,1.402,8.071,0.073,1
testfiles/1207664.stl,testfiles/754638.stl,8.685,2.023,6.546,0.116,1
testfiles/153963.stl,testfiles/135810.stl,28.948,7.816,20.839,0.293,1
testfiles/103196.stl,testfiles/400237.stl,25.261,4.473,20.622,0.166,1
testfiles/40118.stl,testfiles/87659.stl,106.612,2.263,104.249,0.101,1
testfiles/914680.stl,testfiles/67120.stl,54.570,14.891,38.765,0.914,1
testfiles/97179.stl,testfiles/77921.stl,26.695,0.938,25.700,0.056,1
testfiles/77947.stl,testfiles/762592.stl,86.749,49.383,37.310,0.056,1
testfiles/76057.stl,testfiles/842507.stl,64.278,4.088,60.135,0.055,1
testfiles/1458699.stl,testfiles/318043.stl,115.704,17.612,98.031,0.061,1
testfiles/40550.stl,testfiles/139430.stl,226.069,9.224,216.607,0.238,1
testfiles/65757.stl,testfiles/668421.stl,18.123,2.001,16.088,0.034,1
testfiles/88616.stl,testfiles/409637.stl,29.254,7.683,21.553,0.018,1
testfiles/88578.stl,testfiles/106884.stl,111.296,9.099,101.494,0.702,1
testfiles/314439.stl,testfiles/1743321.stl,16.924,4.656,12.194,0.074,1
testfiles/472011.stl,testfiles/1396888.stl,301.967,15.634,286.284,0.048,1
testfiles/56096.stl,testfiles/100507.stl,72.053,9.908,61.952,0.194,1
testfiles/200961.stl,testfiles/94676.stl,32.145,4.796,27.070,0.279,1
testfiles/58009.stl,testfiles/276935.stl,1336.037,20.251,1314.246,1.540,1
testfiles/70838.stl,testfiles/95797.stl,16.404,3.212,13.066,0.126,1
testfiles/70044.stl,testfiles/132425.stl,17.437,8.630,8.715,0.092,1
testfiles/1036473.stl,testfiles/472155.stl,188.410,15.679,171.656,1.075,1
testfiles/472111.stl,testfiles/67121.stl,164.820,31.878,130.248,2.694,1
testfiles/92420.stl,testfiles/1481523.stl,44.721,16.909,27.774,0.038,1
testfiles/1320334.stl,testfiles/372602.stl,13.508,4.484,8.839,0.185,1
testfiles/76908.stl,testfiles/73412.stl,3.905,2.801,1.070,0.035,1
testfiles/88566.stl,testfiles/69399.stl,230.885,5.592,225.265,0.028,1
testfiles/1036658.stl,testfiles/59756.stl,52.297,5.726,46.245,0.326,1
testfiles/250393.stl,testfiles/112922.stl,38.229,2.703,35.380,0.146,1
testfiles/47076.stl,testfiles/43392.stl,23.633,1.555,22.057,0.022,1
testfiles/108293.stl,testfiles/1275115.stl,7.425,1.426,5.941,0.058,1
testfiles/135777.stl,testfiles/60514.stl,40.334,10.233,29.794,0.307,1
testfiles/130978.stl,testfiles/94143.stl,39.236,3.870,35.344,0.022,1
testfiles/65756.stl,testfiles/894831.stl,72.560,8.511,63.835,0.213,1
testfiles/52733.stl,testfiles/472185.stl,39.709,21.910,17.573,0.226,1
testfiles/1275115.stl,testfiles/84621.stl,44.324,6.862,37.439,0.023,1
testfiles/702392.stl,testfiles/85493.stl,18.307,1.093,17.195,0.018,1
testfiles/1146181.stl,testfiles/509308.stl,37.488,4.318,33.101,0.068,1
testfiles/251163.stl,testfiles/474823.stl,1233.988,12.112,1221.818,0.058,1
testfiles/43665.stl,testfiles/42822.stl,42.378,5.502,36.867,0.010,1
testfiles/89420.stl,testfiles/500110.stl,23.029,2.654,20.335,0.040,1
testfiles/77934.stl,testfiles/53406.stl,42.813,4.800,37.957,0.056,1
testfiles/200963.stl,testfiles/40052.stl,38.728,6.089,32.608,0.032,1
testfiles/43388.stl,testfiles/200083.stl,455.904,32.672,423.115,0.117,1
testfiles/73986.stl,testfiles/110908.stl,444.573,39.005,403.498,2.070,1
testfiles/1458682.stl,testfiles/65282.stl,22.725,2.901,19.794,0.031,1
testfiles/1489599.stl,testfiles/296803.stl,49.929,3.773,45.863,0.293,1
testfiles/97474.stl,testfiles/101636.stl,17.598,8.273,9.306,0.019,1
testfiles/225960.stl,testfiles/569947.stl,10.869,1.656,9.160,0.053,1
testfiles/956446.stl,testfiles/104640.stl,250.789,16.387,233.268,1.134,1
testfiles/96069.stl,testfiles/72581.stl,41.628,3.043,38.555,0.030,1
testfiles/92119.stl,testfiles/132440.stl,197.156,51.886,145.045,0.225,1
testfiles/135065.stl,testfiles/129871.stl,514.701,28.329,485.410,0.962,1
testfiles/59126.stl,testfiles/834449.stl,107.529,11.134,95.995,0.399,1
testfiles/366254.stl,testfiles/591223.stl,245.132,38.931,204.007,2.194,1
testfiles/129919.stl,testfiles/441728.stl,756.018,40.796,715.073,0.149,1
testfiles/1706459.stl,testfiles/1514499.stl,839.268,25.922,811.460,1.885,1
testfiles/44921.stl,testfiles/333704.stl,84.409,7.287,76.931,0.190,1
testfiles/593082.stl,testfiles/368891.stl,12.777,1.845,10.848,0.084,1
testfiles/57657.stl,testfiles/1489676.stl,71.285,33.178,37.905,0.201,1
testfiles/57656.stl,testfiles/80758.stl,9.144,1.649,7.384,0.111,1
testfiles/1681122.stl,testfiles/103538.stl,92.929,22.370,69.936,0.623,1
testfiles/669978.stl,testfiles/343541.stl,62.560,2.392,60.137,0.030,1
testfiles/723893.stl,testfiles/472038.stl,605.720,24.782,580.084,0.854,1
testfiles/132430.stl,testfiles/93370.stl,54.185,21.337,32.775,0.074,1
testfiles/996797.stl,testfiles/697202.stl,9.502,3.148,6.309,0.045,1
testfiles/124374.stl,testfiles/1093600.stl,97.772,24.100,73.575,0.097,1
testfiles/734960.stl,testfiles/37750.stl,66.740,4.493,62.152,0.095,1
testfiles/1706472.stl,testfiles/472174.stl,462.231,45.788,415.336,1.107,1
testfiles/74932.stl,testfiles/112546.stl,18.037,11.049,6.978,0.010,1
testfiles/1356640.stl,testfiles/60916.stl,93.339,10.677,82.588,0.073,1
testfiles/105226.stl,testfiles/130788.stl,4.310,1.307,2.942,0.061,1
testfiles/82380.stl,testfiles/1743321.stl,165.337,3.608,161.565,0.164,1
testfiles/66484.stl,testfiles/1223674.stl,28.215,1.832,26.362,0.021,1
testfiles/92837.stl,testfiles/472001.stl,17.713,1.613,15.982,0.118,1
testfiles/815475.stl,testfiles/116870.stl,17.379,5.293,11.946,0.141,1
testfiles/650179.stl,testfiles/39678.stl,36.303,3.780,32.476,0.047,1
testfiles/83491.stl,testfiles/89895.stl,74.775,11.329,62.736,0.710,1
testfiles/856325.stl,testfiles/366361.stl,30.619,19.956,10.651,0.012,1
testfiles/482738.stl,testfiles/723892.stl,20.871,1.903,18.868,0.100,1
testfiles/472190.stl,testfiles/1148096.stl,364.256,7.405,356.468,0.382,1
testfiles/105330.stl,testfiles/153943.stl,29.804,13.442,16.342,0.020,1
testfiles/472141.stl,testfiles/296803.stl,98.037,8.232,89.698,0.107,1
testfiles/45513.stl,testfiles/472047.stl,80.825,2.000,78.627,0.198,1
testfiles/39025.stl,testfiles/428603.stl,42.215,13.026,29.033,0.156,1
testfiles/66485.stl,testfiles/118299.stl,48.804,8.729,39.823,0.252,1
testfiles/269125.stl,testfiles/73413.stl,20.624,2.562,18.040,0.022,1
testfiles/1129086.stl,testfiles/252634.stl,72.425,14.889,57.433,0.102,1
testfiles/44398.stl,testfiles/635746.stl,21.590,3.172,18.238,0.180,1
testfiles/218730.stl,testfiles/814667.stl,11.987,4.265,7.432,0.290,1
testfiles/162863.stl,testfiles/77920.stl,39.376,4.464,34.649,0.264,1
testfiles/905407.stl,testfiles/43868.stl,67.400,35.019,31.819,0.563,1
testfiles/409637.stl,testfiles/110910.stl,146.599,8.698,137.570,0.331,1
testfiles/636796.stl,testfiles/479928.stl,134.704,16.027,117.919,0.759,1
testfiles/89634.stl,testfiles/48558.stl,81.209,7.659,73.502,0.048,1
testfiles/636814.stl,testfiles/49380.stl,404.855,19.627,383.816,1.412,1
testfiles/96779.stl,testfiles/40360.stl,158.623,9.955,148.421,0.247,1
testfiles/472116.stl,testfiles/110375.stl,40.255,10.244,29.357,0.655,1
testfiles/486859.stl,testfiles/248189.stl,185.004,23.372,160.074,1.557,1
testfiles/62571.stl,testfiles/1315838.stl,12.306,1.941,10.340,0.024,1
testfiles/135676.stl,testfiles/40360.stl,42.252,5.074,37.125,0.053,1
testfiles/86236.stl,testfiles/52564.stl,12.389,2.712,9.497,0.181,1
testfiles/77936.stl,testfiles/958478.stl,7.805,4.068,3.732,0.005,1
testfiles/45090.stl,testfiles/472042.stl,1227.915,12.231,1214.965,0.718,1
testfiles/40746.stl,testfiles/77944.stl,9.784,2.940,6.772,0.072,1
testfiles/1063862.stl,testfiles/101620.stl,258.903,11.491,247.178,0.233,1
testfiles/74126.stl,testfiles/59230.stl,283.481,13.552,269.815,0.114,1
testfiles/57993.stl,testfiles/462515.stl,39.577,2.421,36.994,0.162,1
testfiles/42192.stl,testfiles/471999.stl,425.120,17.158,406.951,1.011,1
testfiles/112546.stl,testfiles/74934.stl,45.405,11.053,33.596,0.756,1
testfiles/230349.stl,testfiles/462524.stl,18.893,1.524,17.268,0.100,1
testfiles/87430.stl,testfiles/462510.stl,4.991,0.998,3.965,0.028,1
testfiles/129894.stl,testfiles/789073.stl,49.383,4.336,45.020,0.027,1
testfiles/1455661.stl,testfiles/1324574.stl,58.035,9.232,48.633,0.171,1
testfiles/276936.stl,testfiles/471993.stl,68.581,10.352,58.049,0.180,1
testfiles/70381.stl,testfiles/57330.stl,26.186,4.880,21.196,0.110,1
testfiles/669966.stl,testfiles/126284.stl,96.707,6.871,89.414,0.422,1
testfiles/958475.stl,testfiles/762605.stl,24.616,5.718,18.830,0.068,1
testfiles/45620.stl,testfiles/50430.stl,889.979,22.387,866.851,0.741,1
testfiles/78253.stl,testfiles/77945.stl,82.585,21.285,59.905,1.395,1
testfiles/90273.stl,testfiles/112919.stl,71.057,6.490,64.141,0.426,1
testfiles/1066900.stl,testfiles/48555.stl,60.603,7.575,53.009,0.018,1
testfiles/90433.stl,testfiles/366957.stl,88.567,60.308,28.195,0.064,1
testfiles/560534.stl,testfiles/471987.stl,182.649,12.076,170.482,0.091,1
testfiles/94492.stl,testfiles/466263.stl,303.283,45.724,256.649,0.911,1
testfiles/636806.stl,testfiles/96957.stl,32.587,5.143,27.338,0.106,1
testfiles/442386.stl,testfiles/178193.stl,34.502,2.982,31.302,0.218,1
testfiles/111021.stl,testfiles/669967.stl,167.508,17.500,149.870,0.139,1
testfiles/474824.stl,testfiles/821369.stl,55.907,1.304,54.568,0.035,1
testfiles/76204.stl,testfiles/101864.stl,134.520,8.807,125.652,0.061,1
testfiles/1458688.stl,testfiles/409628.stl,201.401,22.249,179.020,0.133,1
testfiles/87392.stl,testfiles/472159.stl,42.488,5.064,37.413,0.010,1
testfiles/225960.stl,testfiles/49384.stl,21.963,1.385,20.509,0.070,1
testfiles/65754.stl,testfiles/85379.stl,24.906,7.561,17.317,0.027,1
testfiles/103141.stl,testfiles/107070.stl,128.056,8.950,118.956,0.150,1
testfiles/97478.stl,testfiles/40987.stl,10.094,7.528,2.556,0.010,1
testfiles/129908.stl,testfiles/472011.stl,64.578,6.431,58.108,0.039,1
testfiles/265728.stl,testfiles/1207667.stl,49.948,3.907,45.814,0.228,1
testfiles/343554.stl,testfiles/472199.stl,194.820,0.883,193.915,0.021,1
testfiles/567042.stl,testfiles/1223672.stl,28.441,1.389,27.014,0.038,1
testfiles/58011.stl,testfiles/79182.stl,151.579,17.892,132.498,1.188,1
testfiles/72100.stl,testfiles/206495.stl,33.858,3.834,29.701,0.323,1
testfiles/1312954.stl,testfiles/132428.stl,16.026,2.088,13.856,0.082,1
testfiles/45090.stl,testfiles/100646.stl,158.572,15.475,142.430,0.667,1
testfiles/51809.stl,testfiles/94203.stl,218.447,7.122,211.057,0.267,1
testfiles/75359.stl,testfiles/472037.stl,280.163,37.086,242.606,0.471,1
testfiles/77940.stl,testfiles/441728.stl,206.066,38.265,167.697,0.105,1
testfiles/94675.stl,testfiles/97254.stl,70.112,5.605,64.124,0.383,1
testfiles/929561.stl,testfiles/124362.stl,6.870,2.237,4.571,0.062,1
testfiles/78319.stl,testfiles/1036466.stl,192.881,25.373,166.490,1.018,1
testfiles/44804.stl,testfiles/200077.stl,83.511,17.558,65.920,0.033,1
testfiles/958477.stl,testfiles/96071.stl,9.542,1.840,7.560,0.141,1
testfiles/914672.stl,testfiles/285610.stl,104.484,23.538,80.780,0.166,1
testfiles/668419.stl,testfiles/148292.stl,14.855,1.501,13.257,0.097,1
testfiles/1016856.stl,testfiles/814657.stl,47.931,3.050,44.797,0.083,1
testfiles/116292.stl,testfiles/100345.stl,51.475,8.149,43.198,0.128,1
testfiles/101342.stl,testfiles/135074.stl,530.549,41.631,487.849,1.069,1
testfiles/1146181.stl,testfiles/90358.stl,106.232,6.689,99.272,0.271,1
testfiles/267667.stl,testfiles/958480.stl,42.907,4.836,37.865,0.205,1
testfiles/462545.stl,testfiles/116872.stl,17.933,2.138,15.705,0.090,1
testfiles/958475.stl,testfiles/48558.stl,32.753,5.759,26.940,0.054,1
testfiles/232909.stl,testfiles/75986.stl,245.609,43.591,201.984,0.033,1
testfiles/1063853.stl,testfiles/90287.stl,102.361,9.350,92.827,0.184,1
testfiles/135220.stl,testfiles/1399249.stl,627.330,5.112,622.196,0.023,1
testfiles/75090.stl,testfiles/462516.stl,45.515,7.074,38.170,0.271,1
testfiles/76056.stl,testfiles/1146181.stl,112.669,2.372,110.279,0.018,1
testfiles/53405.stl,testfiles/124041.stl,22.886,4.861,17.960,0.065,1
testfiles/243014.stl,testfiles/255522.stl,146.008,17.279,127.981,0.748,1
testfiles/44016.stl,testfiles/762602.stl,552.009,60.639,491.158,0.212,1
testfiles/267664.stl,testfiles/204267.stl,155.076,6.609,148.216,0.251,1
testfiles/799434.stl,testfiles/1047980.stl,10.677,4.624,6.043,0.010,1
testfiles/255495.stl,testfiles/120791.stl,10.334,1.964,8.357,0.013,1
testfiles/110213.stl,testfiles/1481537.stl,113.468,18.393,94.726,0.348,1
testfiles/37880.stl,testfiles/72613.stl,11.994,4.222,7.569,0.203,1
testfiles/789083.stl,testfiles/472171.stl,1835.324,57.020,1776.417,1.888,1
testfiles/996813.stl,testfiles/1395585.stl,12.447,5.709,6.702,0.036,1
testfiles/702204.stl,testfiles/91610.stl,127.704,14.466,112.477,0.761,1
testfiles/252119.stl,testfiles/113869.stl,1059.210,26.471,1031.964,0.775,1
testfiles/1307398.stl,testfiles/43189.stl,46.792,7.787,38.983,0.021,1
testfiles/66783.stl,testfiles/509309.stl,22.467,7.206,14.964,0.296,1
testfiles/38741.stl,testfiles/100815.stl,9.947,3.498,6.356,0.092,1
testfiles/99812.stl,testfiles/630796.stl,10.455,4.851,5.436,0.168,1
testfiles/375276.stl,testfiles/51015.stl,11.438,5.050,6.310,0.078,1
testfiles/269123.stl,testfiles/254558.stl,15.194,2.170,12.900,0.125,1
testfiles/271869.stl,testfiles/973980.stl,169.215,14.875,154.251,0.090,1
testfiles/472056.stl,testfiles/107910.stl,181.016,17.072,163.626,0.318,1
testfiles/106779.stl,testfiles/238419.stl,27.012,2.210,24.775,0.027,1
testfiles/37323.stl,testfiles/136634.stl,20.266,7.496,12.715,0.056,1
testfiles/101864.stl,testfiles/91013.stl,473.062,11.064,461.489,0.509,1
testfiles/1063857.stl,testfiles/906891.stl,1534.191,24.981,1508.258,0.951,1
testfiles/635753.stl,testfiles/46522.stl,67.124,7.144,59.912,0.068,1
testfiles/108341.stl,testfiles/1036316.stl,32.298,5.429,26.452,0.416,1
testfiles/95796.stl,testfiles/250393.stl,34.012,4.050,29.874,0.089,1
testfiles/1273629.stl,testfiles/96777.stl,174.818,12.782,161.771,0.266,1
testfiles/48367.stl,testfiles/65616.stl,80.379,14.544,64.748,1.087,1
testfiles/479929.stl,testfiles/49545.stl,207.440,7.588,199.448,0.404,1
testfiles/96776.stl,testfiles/267664.stl,88.617,13.732,73.969,0.916,1
testfiles/94674.stl,testfiles/204267.stl,174.381,7.714,166.591,0.075,1
testfiles/1036429.stl,testfiles/827641.stl,73.406,15.794,56.577,1.034,1
testfiles/94018.stl,testfiles/39025.stl,12.328,6.007,6.293,0.028,1
testfiles/237643.stl,testfiles/75989.stl,85.867,44.540,41.088,0.239,1
testfiles/286161.stl,testfiles/39930.stl,37.922,9.287,28.111,0.524,1
testfiles/972829.stl,testfiles/80755.stl,107.808,3.410,104.138,0.260,1
testfiles/248185.stl,testfiles/80557.stl,164.082,38.549,124.599,0.934,1
testfiles/121396.stl,testfiles/65443.stl,34.754,5.848,28.621,0.286,1
testfiles/60916.stl,testfiles/40992.stl,93.521,32.003,61.019,0.498,1
testfiles/286162.stl,testfiles/252635.stl,36.815,19.372,16.937,0.506,1
testfiles/107041.stl,testfiles/501152.stl,198.192,9.020,189.116,0.057,1
testfiles/985343.stl,testfiles/110204.stl,30.501,5.479,24.875,0.147,1
testfiles/462538.stl,testfiles/96967.stl,256.657,5.060,251.437,0.160,1
testfiles/472133.stl,testfiles/472041.stl,172.050,14.936,156.862,0.251,1
testfiles/441722.stl,testfiles/110950.stl,1101.083,31.657,1067.430,1.996,1
testfiles/75976.stl,testfiles/200968.stl,133.737,47.378,83.987,2.373,1
testfiles/252636.stl,testfiles/135677.stl,86.201,13.657,72.002,0.542,1
testfiles/238635.stl,testfiles/1036657.stl,154.458,36.462,115.957,2.038,1
testfiles/1396898.stl,testfiles/77920.stl,214.582,18.973,194.187,1.422,1
testfiles/104969.stl,testfiles/74934.stl,36.836,15.083,20.863,0.890,1
testfiles/135065.stl,testfiles/636813.stl,86.471,14.824,70.569,1.079,1
testfiles/102296.stl,testfiles/472162.stl,70.504,9.334,60.593,0.576,1
testfiles/1097848.stl,testfiles/462529.stl,136.971,21.478,114.062,1.431,1
testfiles/472147.stl,testfiles/129915.stl,47.707,8.369,38.792,0.546,1
testfiles/113419.stl,testfiles/636804.stl,163.567,14.960,147.815,0.792,1
testfiles/57656.stl,testfiles/301066.stl,42.133,6.768,35.141,0.224,1
testfiles/124041.stl,testfiles/1396901.stl,91.676,17.421,73.948,0.308,1
testfiles/74890.stl,testfiles/75098.stl,38.645,12.698,25.811,0.136,1
testfiles/271550.stl,testfiles/178194.stl,29.874,7.334,22.419,0.121,1
testfiles/1628455.stl,testfiles/313917.stl,11.335,7.730,3.595,0.009,1
testfiles/67989.stl,testfiles/94139.stl,44.109,5.409,38.366,0.333,1
testfiles/58238.stl,testfiles/1620061.stl,34.757,8.791,25.875,0.091,1
testfiles/212133.stl,testfiles/91025.stl,9.326,1.885,7.379,0.061,1
testfiles/44951.stl,testfiles/441718.stl,128.462,25.680,102.636,0.146,1
testfiles/472093.stl,testfiles/110909.stl,450.434,7.867,442.084,0.483,1
testfiles/908460.stl,testfiles/73416.stl,587.155,46.399,538.942,1.815,1
testfiles/364253.stl,testfiles/1490844.stl,7.617,1.739,5.825,0.053,1
testfiles/472137.stl,testfiles/74890.stl,10.707,4.416,6.237,0.053,1
testfiles/642501.stl,testfiles/104737.stl,73.434,6.429,66.621,0.383,1
testfiles/118032.stl,testfiles/49548.stl,17.192,1.849,15.236,0.107,1
testfiles/153368.stl,testfiles/71712.stl,15.036,3.090,11.903,0.043,1
testfiles/375267.stl,testfiles/60515.stl,19.842,6.994,12.720,0.128,1
testfiles/472032.stl,testfiles/1620057.stl,148.419,7.117,141.010,0.291,1
testfiles/135671.stl,testfiles/669962.stl,40.152,8.181,31.942,0.029,1
testfiles/57942.stl,testfiles/224504.stl,120.004,52.819,64.533,2.652,1
testfiles/814677.stl,testfiles/124036.stl,51.189,7.754,43.352,0.083,1
testfiles/106781.stl,testfiles/1411696.stl,116.792,19.532,97.185,0.074,1
testfiles/697211.stl,testfiles/91408.stl,93.314,43.045,50.013,0.256,1
testfiles/188502.stl,testfiles/1396900.stl,1111.623,11.285,1100.207,0.131,1
testfiles/509312.stl,testfiles/90688.stl,72.047,11.102,60.181,0.764,1
testfiles/100507.stl,testfiles/95316.stl,21.025,11.946,9.017,0.062,1
testfiles/570154.stl,testfiles/85881.stl,75.450,4.981,70.255,0.214,1
testfiles/548867.stl,testfiles/1087135.stl,84.756,23.258,60.412,1.086,1
testfiles/591232.stl,testfiles/44710.stl,21.289,2.446,18.790,0.053,1
testfiles/77508.stl,testfiles/161092.stl,832.354,53.538,774.881,3.935,1
testfiles/479930.stl,testfiles/1036309.stl,53.005,7.522,45.125,0.359,1
testfiles/43665.stl,testfiles/70044.stl,13.897,7.344,6.488,0.065,1
testfiles/95809.stl,testfiles/131602.stl,99.082,8.584,90.405,0.093,1
testfiles/200009.stl,testfiles/591238.stl,15.034,3.583,11.267,0.184,1
testfiles/762593.stl,testfiles/238413.stl,21.941,3.711,18.180,0.050,1
testfiles/100343.stl,testfiles/77929.stl,63.078,8.683,54.223,0.171,1
testfiles/225956.stl,testfiles/789086.stl,99.636,21.960,77.604,0.071,1
testfiles/1356634.stl,testfiles/1417955.stl,16.763,6.936,9.607,0.220,1
testfiles/102250.stl,testfiles/69696.stl,424.917,39.233,384.468,1.216,1
testfiles/81223.stl,testfiles/827772.stl,4.335,1.447,2.863,0.026,1
testfiles/472130.stl,testfiles/1228193.stl,437.753,18.879,418.536,0.337,1
testfiles/64957.stl,testfiles/472078.stl,140.345,8.619,131.193,0.533,1
testfiles/789082.stl,testfiles/73412.stl,43.878,25.570,18.200,0.108,1
testfiles/81181.stl,testfiles/1341427.stl,40.316,2.624,37.516,0.177,1
testfiles/85379.stl,testfiles/78894.stl,21.449,6.749,14.381,0.319,1
testfiles/48940.stl,testfiles/217030.stl,19.959,4.785,15.125,0.048,1
testfiles/65564.stl,testfiles/68199.stl,13.182,3.271,9.893,0.018,1
testfiles/90273.stl,testfiles/1484067.stl,216.962,12.354,203.888,0.721,1
testfiles/162862.stl,testfiles/55039.stl,91.882,16.097,75.301,0.485,1
testfiles/76538.stl,testfiles/472162.stl,112.696,14.857,96.912,0.927,1
testfiles/41984.stl,testfiles/82526.stl,92.229,12.198,79.912,0.119,1
testfiles/78253.stl,testfiles/77463.stl,199.953,31.214,168.618,0.121,1
testfiles/985159.stl,testfiles/89517.stl,9.182,2.791,6.306,0.085,1
testfiles/60927.stl,testfiles/88147.stl,20.342,2.781,17.440,0.121,1
testfiles/500100.stl,testfiles/90359.stl,117.214,14.443,102.664,0.106,1
testfiles/67331.stl,testfiles/97660.stl,9.845,1.970,7.778,0.097,1
testfiles/966907.stl,testfiles/66482.stl,141.769,58.656,79.106,4.008,1
testfiles/65281.stl,testfiles/858852.stl,19.195,7.469,11.508,0.218,1
testfiles/81776.stl,testfiles/65281.stl,373.538,12.527,360.072,0.938,1
testfiles/94143.stl,testfiles/135214.stl,46.533,3.573,42.745,0.214,1
testfiles/387871.stl,testfiles/472059.stl,200.473,12.854,187.370,0.249,1
testfiles/190401.stl,testfiles/301915.stl,55.728,2.303,53.310,0.115,1
testfiles/84615.stl,testfiles/71988.stl,23.927,3.942,19.722,0.263,1
testfiles/591219.stl,testfiles/472033.stl,59.916,16.710,42.791,0.415,1
testfiles/38640.stl,testfiles/735907.stl,22.522,1.183,21.223,0.116,1
testfiles/75269.stl,testfiles/73183.stl,61.179,3.593,57.453,0.133,1
testfiles/95185.stl,testfiles/591218.stl,152.895,42.019,108.755,2.120,1
testfiles/206494.stl,testfiles/105171.stl,15.258,1.741,13.470,0.047,1
testfiles/186559.stl,testfiles/409635.stl,24.272,3.018,21.231,0.024,1
testfiles/254558.stl,testfiles/96130.stl,226.309,39.620,186.580,0.109,1
testfiles/88855.stl,testfiles/789072.stl,153.245,60.052,90.803,2.390,1
testfiles/84737.stl,testfiles/46780.stl,73.280,10.293,62.953,0.034,1
testfiles/1329188.stl,testfiles/756873.stl,758.508,45.584,711.902,1.021,1
testfiles/905406.stl,testfiles/239181.stl,84.502,36.685,47.155,0.662,1
testfiles/99776.stl,testfiles/472038.stl,320.448,34.607,285.358,0.483,1
testfiles/129288.stl,testfiles/702405.stl,27.183,7.865,19.057,0.261,1
testfiles/635752.stl,testfiles/1336194.stl,132.483,15.747,116.373,0.363,1
testfiles/441723.stl,testfiles/100339.stl,217.169,43.462,171.028,2.679,1
testfiles/1228191.stl,testfiles/472021.stl,40.010,31.379,8.532,0.099,1
testfiles/1505023.stl,testfiles/126544.stl,50.461,2.473,47.859,0.129,1
testfiles/462534.stl,testfiles/105765.stl,46.953,4.389,42.522,0.043,1
testfiles/71264.stl,testfiles/1315838.stl,26.687,2.312,24.316,0.060,1
testfiles/125066.stl,testfiles/1312960.stl,29.938,2.817,26.972,0.150,1
testfiles/479930.stl,testfiles/44494.stl,54.102,8.838,44.808,0.456,1
testfiles/96458.stl,testfiles/38464.stl,11.655,2.807,8.737,0.112,1
testfiles/697207.stl,testfiles/289686.stl,12.430,2.787,9.419,0.223,1
testfiles/697225.stl,testfiles/136638.stl,46.444,2.662,43.544,0.239,1
testfiles/65004.stl,testfiles/70066.stl,24.824,3.416,21.343,0.065,1
testfiles/985343.stl,testfiles/697222.stl,49.700,7.794,41.528,0.377,1
testfiles/700903.stl,testfiles/479929.stl,83.605,8.625,74.912,0.067,1
testfiles/350277.stl,testfiles/472011.stl,185.648,7.081,178.482,0.084,1
testfiles/697206.stl,testfiles/63245.stl,103.840,5.939,97.725,0.175,1
testfiles/1146166.stl,testfiles/43689.stl,22.276,2.451,19.784,0.040,1
testfiles/44016.stl,testfiles/1203191.stl,54.950,6.814,48.081,0.054,1
